Team,Number,Name,Position,Height,Weight,Year,Hometown
GT,31,Deon Hill,RB,"6'0""",202,Sr,Phenix City AL
CUSE,27,George Morris II,RB,"6'0""",203,So,Lawrenceville GA
FSU,59,Andrew Wright,LB,"6'0""",205,Sr,Bradenton FL
GT,66,Blake Hembree,LB,"6'0""",205,Jr,Canton GA
LOU,18,Ethan Horton,QB,"6'0""",205,Fr,Hyden KY
MIAMI,22,Kiy Hester,DB,"6'0""",205,Fr,Wayne NJ
WAKE,20,Dezmond Wortham,RB,"6'0""",205,Fr,Frisco TX
VT,41,Derek DiNardo,LB,"6'0""",207,Sr,Virginia Beach VA
VT,,Colton Taylor,LS,"6'0""",207,Fr,Salem VA
VT,19,Chuck Clark,S,"6'0""",208,So,Suffolk VA
DUKE,24,Zavier Carmichael,LB,"6'0""",210,Fr,Eight Mile AL
FSU,73,Joseph Hernandez,LB,"6'0""",210,Fr,Miami Beach FL
MIAMI,41,Wyatt Chickillo,DB,"6'0""",210,Fr,Miami FL
PITT,49,Nico Elms,LB,"6'0""",210,Fr,Gibsonia PA
WAKE,39,Jaboree Williams,LB,"6'0""",210,Fr,Deerfield Beach FL
CUSE,49,Alryk Perry,LB,"6'0""",211,Fr,Columbus AL
LOU,30,Kamal Hogan,S,"6'0""",211,Sr,Montvale NJ
GT,18,Tim Byerly,QB,"6'0""",212,Jr,Alpharetta GA
BC,28,Matt Milano,LB,"6'0""",215,So,Orlando FL
GT,8,Travis Custis,RB,"6'0""",215,Fr,Hampton GA
GT,45,Donovan Wilson,RB,"6'0""",215,Fr,Dublin OH
LOU,13,James Burgess,LB,"6'0""",215,Jr,Homestead FL
LOU,34,L.J. Scott,RB,"6'0""",215,Fr,Marion OH
UNC,56,Cayson Collins,LB,"6'0""",215,Fr,Charlotte NC
UVA,30,LaChaston Smith,RB,"6'0""",215,So,Statesville NC
VT,,Jack Sheehan,LS,"6'0""",215,Fr,Virginia Beach VA
NCSU,52,Ben Garnett,LS,"6'0""",217,Jr,Charlotte NC
BC,9,Dominique Williams,DB,"6'0""",218,Sr,Brockton MA
GT,21,Charles Perkins,RB,"6'0""",218,Sr,Lawrenceville GA
MIAMI,44,Walter Tucker,FB,"6'0""",218,So,Plantation FL
VT,44,Devin Vandyke,LB,"6'0""",218,So,Lorton VA
NCSU,54,Davion Allred,DE,"6'0""",219,Fr,Raleigh NC
CUSE,58,Hernz Laguerre,LB,"6'0""",220,Jr,Spring Valley NY
MIAMI,53,Jared Goldenberg,LB,"6'0""",220,Fr,Ramsey NJ
NCSU,58,Airius Moore,LB,"6'0""",220,Fr,Beavercreek OH
UNC,39,Connor Gonet,RB,"6'0""",220,So,Raleigh NC
UNC,34,Cole Holcomb,LB,"6'0""",220,Fr,New Smyrna Beach FL
UNC,34,Elijah Hood,RB,"6'0""",220,Fr,Charlotte NC
UNC,57,Tyrell Tomlin,LB,"6'0""",220,Fr,Marietta GA
UVA,29,D.J. Hill,LB,"6'0""",220,Sr,Covington GA
UVA,45,Israel Vaughan,FB,"6'0""",220,So,Richmond VA
VT,65,Joe St. Germain,LS,"6'0""",220,Sr,Los Alamitos CA
VT,32,Josh Trimble,LB,"6'0""",222,Jr,Ashburn VA
VT,25,Jerome Wright,RB,"6'0""",224,So,Richmond VA
CLEM,35,Quintin Hall,LB,"6'0""",225,So,Piedmont SC
DUKE,7,Anthony Boone,QB,"6'0""",225,Sr,Monroe NC
NCSU,28,Jaylen Samuels,RB,"6'0""",225,Fr,Charlotte NC
PITT,30,Mike Caprara,LB,"6'0""",225,So,Turtle Creek PA
UNC,14,Clint Heaven,LB,"6'0""",225,Fr,Palmetto FL
NCSU,37,Quinton Patterson,LB,"6'0""",229,Fr,Shelby NC
BC,56,Michael Fischer,LS,"6'0""",230,So,Wellesley MA
DUKE,54,C.J. France,LB,"6'0""",230,Sr,Columbus GA
DUKE,48,Deion Williams,LB,"6'0""",230,Jr,Long Beach CA
FSU,37,Brandyn Musgrave,TE,"6'0""",230,So,Port St. Lucie FL
MIAMI,49,Ryan Williams,LB,"6'0""",230,Fr,Charlotte NC
UNC,70,Alex Marrs,LS,"6'0""",230,Jr,Bluefield VA
WAKE,50,Grant Dawson,LB,"6'0""",230,Fr,Winston-Salem NC
WAKE,30,Hunter Williams,LB,"6'0""",230,Jr,Wake Forest NC
MIAMI,54,JaWand Blue,LB,"6'0""",232,So,Boca Raton FL
CLEM,40,Kurt Fleming,RB,"6'0""",235,Fr,Louisa VA
MIAMI,43,Tyler Odems,FB,"6'0""",240,So,Manassas VA
PITT,40,Colton Lively,FB,"6'0""",240,Fr,Lake Dallas TX
MIAMI,52,Denzel Perryman,LB,"6'0""",242,Sr,Coral Gables FL
PITT,46,Adam Lazenga,FB,"6'0""",245,Sr,Bethel Park PA
WAKE,32,Charles Argenzio,FB,"6'0""",245,So,Richmond VA
CUSE,80,Tyler Provo,TE,"6'0""",246,Fr,West Palm Beach FL
NCSU,95,Art Norman,DE,"6'0""",252,Sr,Stone Mountain GA
PITT,5,Ejuan Price,DL,"6'0""",255,Jr,Rankin PA
BC,52,Steven Daniels,LB,"6'0""",257,Jr,Cincinnati OH
CLEM,59,Justin Miller,C,"6'0""",260,Fr,Six Mile SC
PITT,64,Trent Neavin,DL,"6'0""",260,Fr,Martins Ferry OH
VT,,Andrew Williams,OL,"6'0""",268,Fr,Daleville VA
GT,97,Shawn Green,DL,"6'0""",280,Sr,Grayson GA
CUSE,52,Eric Crume,NT,"6'0""",305,Sr,Detroit MI
PITT,95,Khaynin Mosley-Smith,DL,"6'0""",310,Jr,Pittsburgh PA
LOU,35,Anthony George,K,"6'1""",164,So,Louisville KY
UNC,40,Luke Heavner,WR,"6'1""",165,So,Jamestown NC
FSU,27,Marquez White,DB,"6'1""",168,So,Dothan AL
GT,,Dillon Moore,K,"6'1""",168,Fr,College Station TX
BC,20,Isaac Yiadom,DB,"6'1""",170,Fr,Worcester MA
DUKE,82,Chris Taylor,WR,"6'1""",170,Fr,Miramar FL
BC,17,Bryce Jones,DB,"6'1""",174,Jr,University Heights OH
DUKE,84,Trevon Lee,WR,"6'1""",175,Fr,Plantation FL
LOU,85,Cody Swabeck,WR,"6'1""",175,Fr,Louisville KY
NCSU,21,Elliott Davis,CB,"6'1""",175,Fr,Gaithersburg MD
PITT,21,Titus Howard,DB,"6'1""",175,So,Clairton PA
UNC,2,Des Lawrence,DB,"6'1""",175,So,Charlotte NC
WAKE,9,Kevin Johnson,CB,"6'1""",175,Sr,Clarksville MD
FSU,11,John Franklin III,QB,"6'1""",178,Fr,Plantation FL
VT,80,Demitri Knowles,WR,"6'1""",178,Jr,Lynchburg VA
DUKE,86,Terrence Alls,WR,"6'1""",180,Fr,Miami Gardens FL
UNC,31,Blake Bozymski,P,"6'1""",180,Fr,Winston-Salem NC
UNC,35,Damien Washington,WR,"6'1""",180,Jr,Kannapolis NC
WAKE,18,Mike Weaver,P,"6'1""",180,Fr,Pine City NY
VT,12,Michael Brewer,QB,"6'1""",183,Jr,Lake Travis TX
CLEM,17,Kyrin Priester,WR,"6'1""",185,Fr,Snellville GA
DUKE,11,T.J. Douglas,CB,"6'1""",185,Fr,Fort Myers FL
FSU,82,Bryan LaCivita,WR,"6'1""",185,Fr,Gainesville FL
GT,12,Will Somers,P,"6'1""",185,Fr,Johns Creek GA
MIAMI,3,Stacy Coley,WR,"6'1""",185,So,Pompano Beach FL
MIAMI,27,Ryan Mayes,DB,"6'1""",185,Fr,Miami FL
PITT,29,Rachid Ibrahim,RB,"6'1""",185,So,Rockville MD
UNC,85,Devin Perry,WR,"6'1""",185,Fr,Memphis TN
VT,18,David Prince,WR,"6'1""",185,Fr,Roanoke VA
WAKE,27,Chad Hedlund,K,"6'1""",185,Jr,Argyle TX
WAKE,82,P.J. Howard IV,WR,"6'1""",185,Jr,Portsmouth VA
BC,38,Griff Rogan,WR,"6'1""",186,Sr,Garden City NY
LOU,28,Terrence Ross,S,"6'1""",186,Fr,Apopka FL
CUSE,82,Alvin Cornelius,WR,"6'1""",187,So,Staten Island NY
CUSE,1,Julian Whigham,CB,"6'1""",187,Jr,West Palm Beach FL
CLEM,24,Zac Brooks,RB,"6'1""",190,Jr,Jonesboro AR
CLEM,17,Austin McCaskill,QB,"6'1""",190,Jr,Easley SC
FSU,86,Rosier Dorcin,WR,"6'1""",190,Jr,Miami FL
GT,13,Bennett Barton,WR,"6'1""",190,Fr,Roswell GA
GT,13,John Marvin,DB,"6'1""",190,Fr,Ft. Walton Beach FL
GT,33,Jalen Saunders,WR,"6'1""",190,Fr,Augusta GA
GT,84,Micheal Summers,WR,"6'1""",190,So,Statesboro GA
NCSU,82,Bo Hines,WR,"6'1""",190,Fr,Charlotte NC
UNC,4,Allen Artis,DB,"6'1""",190,Fr,Marietta GA
UVA,8,Anthony Harris,S,"6'1""",190,Sr,Chesterfield VA
UVA,38,Kelvin Rainey,S,"6'1""",190,So,Houston TX
BC,10,Bobby Swigert,WR,"6'1""",192,Sr,Louisville OH
GT,42,Nick Luly,DB,"6'1""",192,Fr,Alpharetta GA
CLEM,18,Jadar Johnson,S,"6'1""",195,So,Orangeburg SC
CLEM,8,Demarre Kitt,WR,"6'1""",195,Fr,Fayetteville GA
DUKE,37,Phillip Carter,S,"6'1""",195,Fr,El Dorado Hills CA
MIAMI,38,Jordan Tolson,DB,"6'1""",195,Sr,Inglewood CA
UVA,27,Malcolm Cook,S,"6'1""",195,Fr,Richmond VA
NCSU,29,Jack Tocho,CB,"6'1""",196,So,Charlotte NC
VT,5,Joshua Stanford,WR,"6'1""",196,So,Mississauga ON
BC,15,James Walsh,QB,"6'1""",197,Fr,Dublin OH
GT,89,Jamie Alvarez,WR,"6'1""",197,Sr,Ft. Myers FL
FSU,8,Jalen Ramsey,DB,"6'1""",198,So,Brentwood TN
CUSE,21,Chauncey Scissum,S,"6'1""",199,Fr,West Henrietta NY
CLEM,9,Wayne Gallman,RB,"6'1""",200,Fr,Loganville GA
DUKE,16,Robert Collins,QB,"6'1""",200,Sr,St. Davids PA
DUKE,13,Michael Westray,CB,"6'1""",200,So,Waldorf MD
LOU,36,Luke Brohm,FB,"6'1""",200,Jr,Louisville KY
UNC,29,Jeff Battle,S,"6'1""",200,So,Lenoir NC
UNC,24,Ayden Bonilla,DB,"6'1""",200,Fr,Woodstock GA
UNC,41,Shaquille Price,CB,"6'1""",200,So,Immo SC
UVA,5,David Watford,QB,"6'1""",200,Jr,Hampton VA
VT,,B.J. Martin,LB,"6'1""",200,So,Martinsville VA
WAKE,87,Brad Idzik,WR,"6'1""",200,Sr,Mercer Island WA
LOU,19,Reggie Green,QB,"6'1""",201,Jr,Greenville NC
MIAMI,2,Deon Bush,DB,"6'1""",203,Jr,Miami FL
CLEM,61,David Estes,LS,"6'1""",205,So,Mauldin SC
MIAMI,7,Marques Gayot,S,"6'1""",205,Fr,Lake Worth FL
PITT,16,Chad Voytik,QB,"6'1""",205,So,Cleveland TN
UNC,16,Caleb Pressley,QB,"6'1""",205,So,Asheville NC
WAKE,45,Nick Karp,LB,"6'1""",205,Fr,Glastonbury CT
NCSU,11,Juston Burris,CB,"6'1""",206,Jr,Raleigh NC
MIAMI,6,Jamal Carter,S,"6'1""",207,So,Homestead FL
NCSU,10,Shadrach Thornton,RB,"6'1""",207,Jr,Hinesville GA
MIAMI,26,Rayshawn Jenkins,DB,"6'1""",208,Jr,St. Petersburg FL
VT,35,Dahman McKinnon,LB,"6'1""",208,So,Hope Mills NC
VT,,Quinton Taylor,LB,"6'1""",208,So,Chester VA
FSU,19,Roberto Aguayo,K,"6'1""",209,Fr,Mascotte FL
DUKE,53,Chris Hoover,LB,"6'1""",210,Sr,Maumee OH
DUKE,40,Dwayne Norman,S,"6'1""",210,Jr,Jacksonville FL
MIAMI,5,Jermaine Grace,LB,"6'1""",210,So,Miami Gardens FL
MIAMI,16,Jake Heaps,QB,"6'1""",210,Sr,Sammamish WA
NCSU,45,Artemis Robinson,LB,"6'1""",210,Fr,Laurinburg NC
UNC,31,Cameron Albright,DB,"6'1""",210,Fr,Kennesaw GA
UNC,53,Malik Carney,LB,"6'1""",210,Fr,Alexandria VA
VT,83,Charley Meyer,WR,"6'1""",211,So,Richmond VA
VT,24,Anthony Shegog,S,"6'1""",211,Fr,Stafford VA
MIAMI,12,Malik Rosier,QB,"6'1""",212,Fr,Mobile AL
VT,,Sean Huelskamp,LB,"6'1""",212,So,Centreville VA
VT,27,A.J. Hughes,P,"6'1""",212,Jr,Terre Haute IN
VT,,Jamieon Moss,LB,"6'1""",212,Fr,Elizabeth City NC
FSU,58,Ryan Alicea,LB,"6'1""",213,Fr,Wellington FL
GT,37,Zach Laskey,RB,"6'1""",214,Sr,Peachtree City GA
FSU,91,Anthony Valdes,LB,"6'1""",215,Fr,Royal Palm Beach FL
UNC,55,Tommy Heffernan,LB,"6'1""",215,Jr,Miami FL
UNC,54,Michael Steinbacher,LB,"6'1""",215,Fr,Concord NC
UVA,40,Darius Lee,LB,"6'1""",215,Jr,Alexandria VA
WAKE,32,Ford Howell,LB,"6'1""",215,Fr,Memphis TN
FSU,5,Reggie Northrup,LB,"6'1""",217,Jr,Jacksonville FL
LOU,55,Keith Kelsey,LB,"6'1""",217,So,Gainesville FL
VT,14,Trey Edmunds,RB,"6'1""",217,So,Danville VA
VT,6,Mark Leal,QB,"6'1""",218,Sr,Greenacres FL
BC,61,A.J. Caruso,LB,"6'1""",219,So,West Allenhurst NJ
FSU,9,Karlos Williams,RB,"6'1""",219,Sr,Davenport FL
CLEM,87,D.J. Greenlee,TE,"6'1""",220,Fr,Central SC
CUSE,54,Kennedy Kodua,DE,"6'1""",220,Sr,Bronx NY
DUKE,43,Tinashe Bere,LB,"6'1""",220,Fr,Cincinnati OH
GT,59,Chase Alford,LB,"6'1""",220,So,Conyers GA
LOU,33,Grant Donovan,LS,"6'1""",220,Sr,Louisville KY
MIAMI,46,Austin Dane Sellers,LB,"6'1""",220,Fr,Boca Raton FL
PITT,3,Nicholas Grigsby,LB,"6'1""",220,Jr,Trotwood OH
PITT,67,David Murphy,LS,"6'1""",220,Jr,Orchard Park NY
PITT,61,Pat Quirin,LS,"6'1""",220,So,Pittsburgh PA
UNC,10,Jeff Schoettmer,LB,"6'1""",220,So,Dallas TX
MIAMI,57,Mike Smith,DE,"6'1""",221,Fr,Miami FL
FSU,46,Jayon Young,TE,"6'1""",224,So,Coral Springs FL
CLEM,52,Kellen Jones,LB,"6'1""",225,Jr,Houston TX
PITT,76,Jeremy Gonzales,DL,"6'1""",225,Fr,Wexford PA
UNC,8,Norkeithus Otis,LB,"6'1""",225,Sr,Gastonia NC
WAKE,54,Britt Cherry,LB,"6'1""",225,Jr,Apex NC
FSU,28,Nigel Terrell,FB,"6'1""",227,Jr,Pelham AL
VT,,Laird Gardner,DE,"6'1""",227,Jr,Monroe Township NJ
NCSU,46,Ernie Robinson,LB,"6'1""",229,So,Laurinburg NC
CLEM,56,Collins Mauldin,TE,"6'1""",230,Jr,Rock Hill SC
CLEM,7,Tony Steward,LB,"6'1""",230,Sr,Hastings FL
CUSE,31,Clay Cleveland,FB,"6'1""",230,Sr,Boxford MA
FSU,23,Freddie Stevenson,FB,"6'1""",230,So,Bartow FL
UNC,52,Kemmi Pettway,LB,"6'1""",230,Fr,Charlotte NC
NCSU,4,Jerod Fernandez,LB,"6'1""",231,Fr,Lake Mary FL
GT,33,Beau Hankins,LB,"6'1""",232,So,Birmingham AL
GT,54,Quayshawn Nealy,LB,"6'1""",232,Sr,Lakeland FL
CLEM,44,B.J. Goodson,LB,"6'1""",235,Jr,Lamar SC
LOU,1,Keith Brown,LB,"6'1""",235,Jr,Miami FL
MIAMI,56,Raphael Kirby,LB,"6'1""",235,Jr,Stone Mountain GA
UNC,84,Ian Dibble,DL,"6'1""",235,So,Charlotte NC
UVA,13,Daquan Romero,LB,"6'1""",235,Sr,Hampton VA
WAKE,44,Ben Emert,FB,"6'1""",235,Sr,Ball Ground GA
LOU,32,Stacy Thomas,DE,"6'1""",237,Fr,Miami FL
FSU,44,Cameron Ponder,FB,"6'1""",240,Sr,Yulee FL
WAKE,48,Brandon Chubb,LB,"6'1""",240,Jr,Marietta GA
CUSE,32,Travon Burke,FB,"6'1""",245,Sr,Syracuse NY
CUSE,42,Jacob Green,TE,"6'1""",245,Jr,Seattle WA
DUKE,22,Britton Grier,DE,"6'1""",245,Jr,Charlotte NC
VT,,Corey Marshall,DT,"6'1""",257,Sr,Petersburg VA
UNC,74,Arien Smith,C,"6'1""",260,So,Graham NC
CUSE,74,Seamus Shanley,G,"6'1""",264,Jr,Syracuse NY
NCSU,93,Rogers Clark,DT,"6'1""",264,So,Woodberry Forest VA
VT,60,Woody Baron,DT,"6'1""",264,So,Nashville TN
CUSE,55,Marcus Coleman,DT,"6'1""",266,So,Voorhees NY
VT,92,Kris Harley,DL,"6'1""",270,Jr,Indianapolis IN
UVA,58,Chris Brathwaite,DT,"6'1""",280,Sr,Brooklyn NY
DUKE,91,Jamal Bruce,NT,"6'1""",285,Sr,LaGrange GA
LOU,63,Josh Stearns,OL,"6'1""",285,Jr,Louisville KY
UVA,92,Greg Gallop,DT,"6'1""",285,Sr,Chester VA
NCSU,75,T.Y. McGill,DT,"6'1""",289,Sr,Jesup GA
UVA,55,David Dean,DT,"6'1""",290,Jr,Virginia Beach VA
VT,92,Luther Maddy,DT,"6'1""",291,Sr,Delray Beach FL
CLEM,50,Grady Jarrett,DT,"6'1""",295,Sr,Conyers GA
CLEM,99,DeShawn Williams,DT,"6'1""",295,Sr,Central SC
DUKE,92,Edgar Cerenord,DT,"6'1""",300,Fr,Miami FL
MIAMI,90,Corey King,DL,"6'1""",302,Jr,Boca Raton FL
NCSU,65,Joey Buccola,T,"6'1""",303,Sr,Raleigh NC
MIAMI,72,Earl Moore,DL,"6'1""",304,Jr,Tampa FL
GT,70,Shaquille Mason,OL,"6'1""",305,Sr,Columbia TN
UNC,97,Shawn Underwood,DT,"6'1""",305,Sr,Fuquay-Varina NC
NCSU,69,Thomas Teal,DT,"6'1""",308,Sr,Bennettsville SC
LOU,97,DeAngelo Brown,DT,"6'1""",318,Jr,Savannah GA
FSU,99,Nile Lawrence-Stample,DT,"6'1""",319,So,Fort Lauderdale FL
MIAMI,92,Courtel Jenkins,DL,"6'1""",320,Fr,Wayne NJ
LOU,81,Chris Miele,WR,"6'2""",170,Fr,Louisville KY
PITT,39,Jaquaun Davidson,WR,"6'2""",170,Fr,Elizabeth PA
LOU,17,James Quick,WR,"6'2""",171,So,Louisville KY
FSU,88,Jeren Kowalewski,WR,"6'2""",175,Fr,Bradenton FL
GT,80,Anthony Autry,WR,"6'2""",175,So,Norcross GA
LOU,22,Charles Williams,CB,"6'2""",180,So,Hialeah FL
PITT,35,Jalen Williams,DB,"6'2""",180,Fr,Newburgh NY
WAKE,7,Maddox Stamey,WR,"6'2""",180,So,Rutherfordton NC
FSU,16,Alfredo Davis,TE,"6'2""",185,Fr,Miami FL
FSU,87,Jared Jackson,WR,"6'2""",185,So,Monticello FL
LOU,87,Cameron Polk,WR,"6'2""",185,Fr,Fishers IN
UVA,26,Maurice Canady,CB,"6'2""",185,Jr,Richmond VA
WAKE,11,Airyn Willis,WR,"6'2""",185,Jr,High Point NC
WAKE,15,Brendan Wood,QB,"6'2""",185,Fr,Mendham NJ
WAKE,11,Anthony Wooding Jr.,S,"6'2""",185,Sr,Folkston GA
NCSU,27,Kalen McCain,S,"6'2""",186,Fr,Durham NC
MIAMI,87,Garrett Kidd,WR,"6'2""",188,Jr,Midland MI
CLEM,,Alex Spence,K,"6'2""",190,Fr,Florence SC
CUSE,16,Keenan Hale,WR,"6'2""",190,Jr,Conyers GA
CUSE,36,Alex Hodgkinson,K,"6'2""",190,Sr,London
DUKE,13,Kane Banner,QB,"6'2""",190,So,Lumberton NC
PITT,25,Pat Amara,DB,"6'2""",190,Fr,Philadelphia PA
PITT,23,Tyler Boyd,WR,"6'2""",190,So,Clairton PA
PITT,80,Zach Challingsworth,WR,"6'2""",190,Fr,McDonald PA
UNC,18,Josh Cabrera,WR,"6'2""",190,Fr,Jacksonville NC
UVA,5,Tim Harris,CB,"6'2""",190,So,Richmond VA
BC,33,Jeffrey Jay,WR,"6'2""",191,Sr,Greenwich CT
MIAMI,6,Herb Waters,WR,"6'2""",191,Jr,Homestead FL
VT,31,Brandon Facyson,CB,"6'2""",191,So,Newnan GA
FSU,19,Troy Cook,QB,"6'2""",193,Fr,Miami FL
LOU,2,Michaelee Harris,WR,"6'2""",193,Sr,Miami FL
VT,,Austin Jones,WR,"6'2""",193,So,Mason OH
CUSE,84,Ben Lewis,WR,"6'2""",194,So,Middletown MD
DUKE,87,Max McCaffrey,WR,"6'2""",195,Jr,Castle Rock CO
DUKE,95,Jack Willoughby,K,"6'2""",195,Sr,Princeton NJ
GT,14,Corey Griffin,DB,"6'2""",195,Fr,Tyrone GA
PITT,28,Elijah Zeise,WR,"6'2""",195,Fr,Pittsburgh PA
UNC,95,Thomas Blakey,K,"6'2""",195,Fr,Fairview NC
UVA,14,Andre Levrone,WR,"6'2""",195,Fr,Gaithersburg MD
NCSU,16,Malcolm Means,CB,"6'2""",197,Fr,Richburg SC
NCSU,28,Josh Sessoms,S,"6'2""",197,So,Bailey NC
GT,85,Ryan Rodwell,P,"6'2""",198,So,Deland FL
MIAMI,37,Ladarius Gunter,DB,"6'2""",198,Sr,Montgomery AL
NCSU,20,Hakim Jones,S,"6'2""",198,Jr,Henderson NC
BC,4,Darius Wade,QB,"6'2""",199,Fr,Middletown DE
PITT,59,Jamal Davis II,LB,"6'2""",200,Fr,Canton OH
UNC,28,Dante DiMaggio,WR,"6'2""",200,Fr,Apex NC
UNC,81,Kendrick Singleton,WR,"6'2""",200,Jr,Macclenny FL
UVA,32,James Coleman,P,"6'2""",200,So,Martinsville NJ
UVA,18,Andrew Mackay,QB,"6'2""",200,Fr,Fairfax VA
WAKE,57,Ali Lamot,LB,"6'2""",200,Fr,Mebane NC
GT,16,Corey Dennis,WR,"6'2""",201,Sr,Troy AL
VT,26,Desmond Frye,S,"6'2""",202,Jr,Chester VA
CUSE,88,Jarrod West,WR,"6'2""",203,Sr,Bethlehem PA
VT,,Greg Jones,S,"6'2""",203,So,Lorton VA
BC,3,Harrison Jackson,WR,"6'2""",204,Jr,Round Hill VA
CUSE,10,Josh Kirkland,LB,"6'2""",204,Sr,Paxico KS
GT,23,Domonique Noble,DB,"6'2""",204,Jr,Mount Ulla NC
CLEM,47,Marcus Bullard,LB,"6'2""",205,Jr,Columbia SC
CLEM,19,Charone Peake,WR,"6'2""",205,Jr,Moore SC
DUKE,16,Jeremy Cash,S,"6'2""",205,Jr,Plantation FL
DUKE,6,Nicodem Pierre,QB,"6'2""",205,Fr,Miami FL
DUKE,15,Mackenzie Sovereign,QB,"6'2""",205,Sr,Traverse City MI
FSU,89,Christian Green,WR,"6'2""",205,Jr,Tampa FL
GT,24,Marcus Allen,LB,"6'2""",205,So,Hilliard FL
GT,11,Matthew Jordan,QB,"6'2""",205,Fr,Jackson AL
GT,4,Brady Swilling,QB,"6'2""",205,Fr,Chatsworth GA
MIAMI,80,Rashawn Scott,WR,"6'2""",205,Sr,Melbourne FL
PITT,19,Dontez Ford,WR,"6'2""",205,So,McKees Rock PA
PITT,17,Chris Wuestner,WR,"6'2""",205,So,Carlisle PA
UNC,43,Jackson Boyer,WR,"6'2""",205,Fr,Chapel Hill NC
UNC,83,Cam Campbell,WR,"6'2""",205,So,Kernersville NC
UVA,8,Ryan Santoro,WR,"6'2""",205,Fr,Oak Hill VA
VT,15,Joel Caleb,RB,"6'2""",205,So,Midlothian VA
MIAMI,16,Garrison Lassiter,QB,"6'2""",208,Jr,High Point NC
NCSU,88,Stephen Louis,WR,"6'2""",208,Fr,West Palm Beach FL
CLEM,,Judah Davis,LB,"6'2""",210,Fr,Clemson
CLEM,11,Chad Kelly,QB,"6'2""",210,So,Buffalo NY
CLEM,6,Dorian O'Daniel,LB,"6'2""",210,Fr,Olney MD
DUKE,45,Kyle Wellner,S,"6'2""",210,So,Mill Neck NY
GT,1,Isaiah Johnson,S,"6'2""",210,Sr,Tyrone GA
NCSU,2,Josh Jones,S,"6'2""",210,Fr,Walled Lake MI
UNC,32,Joe Jackson,LB,"6'2""",210,Fr,Jacksonville FL
WAKE,6,Patrick Thompson,QB,"6'2""",210,Sr,Ashburn VA
FSU,22,Tyrell Lyons,DB,"6'2""",213,Fr,Jacksonville FL
BC,2,Tyler Murphy,QB,"6'2""",214,Sr,Wethersfield CT
DUKE,32,Chris Holmes,LB,"6'2""",215,Fr,Fredricksburg VA
GT,52,Terrell Lewis,LB,"6'2""",215,Fr,Ocoee FL
LOU,84,Colin Holba,LS,"6'2""",215,So,Louisville KY
PITT,37,Qadree Ollison,RB,"6'2""",215,Fr,Niagara Falls NY
UNC,12,Marquise Williams,QB,"6'2""",215,So,Charlotte NC
UVA,53,Micah Kiser,LB,"6'2""",215,Fr,Baltimore MD
VT,51,Jack Willenbrock,TE,"6'2""",215,So,Glemore PA
VT,36,Chase Williams,LB,"6'2""",215,Sr,Leesburg VA
LOU,10,Dominique Brown,RB,"6'2""",216,Sr,Cincinnati OH
FSU,48,Junior St. Louis,LB,"6'2""",218,Sr,Pompano Beach FL
NCSU,39,Brandon Pittman,LB,"6'2""",218,Sr,Raleigh NC
BC,25,Josh Keyes,LB,"6'2""",220,Sr,Ghent NY
CLEM,,J.D. Davis,LB,"6'2""",220,Fr,Clemson SC
CLEM,,Korie Rogers,LB,"6'2""",220,Fr,Flowery Branch GA
CLEM,75,Michael Sobeski,LS,"6'2""",220,Sr,Roebuck SC
CUSE,35,Dyshawn Davis,LB,"6'2""",220,Sr,Woodbury NJ
CUSE,7,Oliver Vigille,LB,"6'2""",220,Jr,Miami FL
DUKE,12,Parker Boehme,QB,"6'2""",220,Fr,Jacksonville Beach FL
GT,95,Tyler Merriweather,DE,"6'2""",220,Fr,Demopolis AL
PITT,82,Manasseh Garner,TE,"6'2""",220,Sr,Pittsburgh PA
PITT,58,Quintin Wirginis,LB,"6'2""",220,Fr,Pittsburgh PA
WAKE,49,Lance Virgile,LB,"6'2""",220,Fr,Fort Lauderdale FL
GT,10,Synjyn Days,RB,"6'2""",221,Sr,Powder Springs GA
VT,40,Deon Clarke,LB,"6'2""",221,So,Richmond VA
LOU,38,Royce Donovan,LB,"6'2""",222,So,Louisville KY
NCSU,42,M.J. Salahuddin,LB,"6'2""",223,Jr,Fayetteville NC
BC,33,Tim Joy,LB,"6'2""",224,Jr,Chelmsford MA
PITT,87,Reggie Green,LB,"6'2""",225,Fr,Cranford NJ
UNC,60,Kyle Murphy,LS,"6'2""",225,Fr,Charlotte NC
UVA,84,Canaan Severin,WR,"6'2""",225,Jr,Marlborough MA
WAKE,64,Chase Wilson,LS,"6'2""",225,Fr,Mooresville NC
NCSU,47,Tyler Purvis,FB,"6'2""",226,Sr,Reinholds NC
MIAMI,38,Joseph Rogers,WR,"6'2""",228,Jr,Miami FL
BC,30,Mike Strizak,LB,"6'2""",230,So,Fair Lawn NJ
CLEM,53,Martin Aiken,DE,"6'2""",230,So,Smoaks SC
DUKE,59,Kelby Brown,LB,"6'2""",230,Sr,Matthews NC
GT,51,Anthony Harrell,LB,"6'2""",230,Jr,Tampa FL
GT,46,Tremayne McNair,LB,"6'2""",230,Sr,Jacksonville NC
PITT,4,Bam Bradley,LB,"6'2""",230,So,Dayton OH
PITT,8,Todd Thomas,LB,"6'2""",230,Sr,Beaver Falls PA
UNC,9,Travis Hughes,LB,"6'2""",230,Sr,Virginia Beach VA
UNC,47,Dan Mastromatteo,LB,"6'2""",230,So,Absecon NJ
